	carrier_name	ave_arrivals	ave_delayed	ave_cancelled	ave_diverted	ave_ontime
0	Envoy Air	161306.0	0.287517715999408	7543.0	400.5	0.7124822840005921
1	Northwest Airlines Inc.	414526.0	0.282949682287721	7814.0	840.0	0.7170503177122791
2	Spirit Air Lines	8743.0	0.268328948873384	98.0	13.0	0.731671051126616
3	JetBlue Airways	174558.875	0.24391672740740802	2505.0	551.25	0.7560832725925921
4	Mesa Airlines Inc.	299563.0	0.231141420273956	10415.5	568.0	0.7688585797260441
